fr_Subject,fr_Predicate,fr_Object,Triple_ID
Etats membres,peut deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere des circonstances de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande prevue au paragraphe 3 dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application prevue au paragraphe 3 dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande prevue au paragraphe 3 dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits prevus dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits prevus dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application fournie,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances de l'espece,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee compte tenu des circonstances de l'espece,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande fournie dans la mesure justifiee a la lumiere de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application des droits prevus,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure justifiee compte tenu des circonstances de l'espece,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,l'application des droits prevus dans la mesure justifiee a la lumiere,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application prevue au paragraphe 3 dans la mesure justifiee compte tenu de circonstances particulieres,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande prevue au paragraphe 3 dans la mesure justifiee,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,demande prevue au paragraphe 3,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,application prevue au paragraphe 3 dans la mesure justifiee compte tenu des circonstances,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,application prevue au paragraphe 3 dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut temporairement deroger a,l'application des droits prevus au paragraphe 3 dans la mesure,directive_2013_48_eu_en.txt
Etats membres,peut deroger a,demande fournie dans la mesure justifiee a la lumiere des circonstances particulieres de l'affaire,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite assuree,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications entre suspects,directive_2013_48_eu_en.txt
leur avocat,est dans,exercice du droit d'acces a un avocat,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications entre suspects assuree,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications prevue par la directive,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications entre suspects assuree,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications fournies,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications entre suspects prevue par la directive,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite assuree,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite prevue par la directive,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications entre suspects,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite prevue par la directive,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications entre suspects prevue par la directive,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications,directive_2013_48_eu_en.txt
article confidentialite etats membres,doit respecter,confidentialite des communications fournies,directive_2013_48_eu_en.txt
article 4 confidentialite etats membres,doit respecter,confidentialite des communications prevue par la directive,directive_2013_48_eu_en.txt
communication,doit inclure,reunions autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance autres formes autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance conversations telephoniques autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
conversations telephoniques,autorise en vertu,loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,conversations telephoniques formes de communication autorisees,directive_2013_48_eu_en.txt
communication,doit inclure,formulaires de correspondance autorises,directive_2013_48_eu_en.txt
correspondance,autorise en vertu,loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance conversations telephoniques autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,formes permises,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance autorisee,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance conversations telephoniques autorisees par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions conversations telephoniques autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,formes autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions conversations telephoniques formulaires autorises par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions conversations telephoniques autres formes autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions formulaires de correspondance autorises par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance conversations telephoniques autres formes autorisees par la legislation nationale,directive_2013_48_eu_en.txt
formes,autorise en vertu,loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions conversations telephoniques formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance conversations telephoniques autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance autres formes autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,formes de reunions autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions conversations telephoniques formulaires autorises par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance conversations telephoniques autres formes autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance conversations telephoniques autres formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance autorisee par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions conversations telephoniques autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,formes autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,conversations telephoniques autres formes autorisees,directive_2013_48_eu_en.txt
communication,doit inclure,reunions autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance conversations telephoniques autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions formulaires de correspondance autorises par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,conversations telephoniques formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance conversations telephoniques formulaires autorises par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions conversations telephoniques autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance conversations telephoniques autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance conversations telephoniques formulaires autorises,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance conversations telephoniques formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions conversations telephoniques formulaires autorises par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance conversations telephoniques autres formes autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,formulaires de reunion autorises par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions autres formes de communication autorisees par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance conversations telephoniques formulaires autorises par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,conversations telephoniques autres formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance conversations telephoniques autorisees par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions formulaires de correspondance autorises par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions conversations telephoniques autres formes de communication autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions formulaires de correspondance autorises par la loi,directive_2013_48_eu_en.txt
une telle communication,doit inclure,correspondance conversations telephoniques autorisees par la loi,directive_2013_48_eu_en.txt
communication,doit inclure,conversations telephoniques par correspondance autorisees,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions autorisees par la loi,directive_2013_48_eu_en.txt
correspondance,autorise en vertu,loi nationale,directive_2013_48_eu_en.txt
une telle communication,doit inclure,reunions correspondance permise,directive_2013_48_eu_en.txt
une telle communication,doit inclure,autres formes autorisees,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,conversations telephoniques formes de communication autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,reunions correspondance autres formes autorisees par la legislation nationale,directive_2013_48_eu_en.txt
communication,doit inclure,correspondance autorisee par la legislation nationale,directive_2013_48_eu_en.txt
