Lettre,devoir,doit être rédigé dans un langage simple
Lettre,devoir,doit être rédigé dans la langue
modèle Lettre,est énoncé dans,Annexe I.
Modèle indicatif Lettre,est énoncé dans,Annexe I.
droits,être,exercer
suspects,sont,fourni rapidement
droits,être,pour exercé
ils,appliquer sous,droit national
ils,appliquer sous,loi
ils,appliquer dans,autoriser
droits,être,exercer efficacement
suspects,sont,fourni
suspects,sont,fourni rapidement des informations concernant
suspects,sont,fourni des informations concernant
droits,être,exercé efficacement
suspects,sont,fourni rapidement des informations
droits,être,pour s'exercer efficacement
ils,appliquer dans,permettre
droits,être,pour s'entraîner efficacement
droits,être,pour exercer
suspects,sont,muni d'informations
droits,être,exercé
information,être donné oralement en,langage simplifié
information,être,en vertu du paragraphe 1 donné oralement dans un langage simple
information,fourni,for shall donné dans un langage simple
information,fourni,doit être donné dans la langue
information,fourni,for shall donné oralement dans un langage simple
information,être,en vertu du paragraphe 1 donné dans la langue
information,fourni,pour doit donné
information,fourni,en vertu du paragraphe 1 sont indiqués dans un langage simple
information,fourni,doit être donné oralement dans la langue
information,fourni,en vertu du paragraphe 1 est donnée oralement dans la langue
information,fourni,doit être donné oralement dans un langage simple
information,fourni,en vertu du paragraphe 1 est donné oralement
information,être donné en,langage
information,fourni,en vertu du paragraphe 1 est donnée
information,être donné en,langage simplifié
information,fourni,en vertu du paragraphe 1 est donnée oralement dans un langage simple
information,être donné oralement sous,paragraphe 1
information,fourni,en vertu du paragraphe 1 sont indiqués dans un langage simple
information,être,en vertu du paragraphe 1 donné oralement dans la langue
information,être donné oralement en,langage
information,fourni,en vertu du paragraphe 1 est donnée oralement dans un langage simple
information,fourni,doit donner
information,être,donné
information,fourni,en vertu du paragraphe 1 est donnée oralement
information,fourni,for shall donné oralement dans la langue
information,fourni,en vertu du paragraphe 1 sont données dans la langue
information,être donné sous,paragraphe 1
information,fourni,doit être donné oralement
information,fourni,doit être donné dans un langage simple
information,fourni,pour doit donné dans la langue
information,fourni,pour doit donné oralement
information,fourni,au titre du paragraphe 1 est donnée
information,être,donné oralement
information,être,"en vertu du paragraphe 1, rédigé dans un langage simple"
information,fourni,visées au paragraphe 1 sont données dans la langue
information,fourni,visées au paragraphe 1 sont données oralement dans la langue
accusés,sont,arrestation
suspects,sont prévus,rapidement 5
personnes,sont,arrestation
suspects,sont,fourni
ils,être,leur a été remis sans retard injustifié
ils,être donné à,eux
ils,être,ensuite donné sans retard injustifié
ils,être,puis donné sans délai
ils,être,puis leur a été remis sans délai
ils,être,leur est alors donné
ils,être,alors donné
ils,être donné sans,retard injustifié
ils,être,leur a donné sans délai
Lettre,est dans,langage
ils,être donné sans,retard
ils,être,donné
ils,être,puis leur a été remis sans retard injustifié
Article 5 Lettre,est dans,Procédure de mandat d'arrêt européen 1
personnes,sont fournis avec,Lettre de droits appropriée
personnes,reçoivent rapidement,Lettre appropriée
personnes,sont fournis avec,Lettre de droits
personnes,sont,fourni rapidement
personnes,sont fournis selon,loi
personnes,sont fournis rapidement selon,loi
personnes,sont fournis avec,Lettre appropriée
personnes,sont fournis avec,Lettre
personnes,reçoivent rapidement,Lettre de droits appropriée
personnes,reçoivent rapidement,Lettre
personnes,sont,fourni
personnes,reçoivent rapidement,Lettre de droits
Lettre,devoir,doit être rédigé
Lettre,devoir,doit être rédigé dans un langage simple
Lettre,devoir,doit être rédigé dans la langue
modèle Lettre,est énoncé dans,Annexe II
Modèle indicatif Lettre,est énoncé dans,Annexe II
ils,sont,soupçonné
ils,sont soupçonnés de,avoir commis
suspects,sont,fourni des informations sur un acte criminel
suspects,sont,muni d'informations
suspects,sont,fourni
suspects,sont,fourni des informations sur l'acte
information,devoir,doit fournir rapidement
information,devoir,doit fournir
ils,sont,soupçonné
ils,sont,y compris l'acte soupçonné d'avoir commis
suspects,sont informés de,les raisons
suspects,sont informés de,raisons de leur arrestation
ils,sont suspectés notamment,acte criminel
accusés,sont,arrestation
ils,sont soupçonnés de,avoir commis
ils,sont,y compris l'acte criminel soupçonné d'avoir commis
suspects,sont,informé
personnes,sont,arrestation
ils,sont suspectés notamment,loi
information,est,au plus tard sur dépôt fourni sur accusation
des informations détaillées,est,"au plus tard lors de la présentation au tribunal fourni sur accusation, y compris la nature de l'infraction"
information,est,"au plus tard au tribunal fourni sur l'accusation, y compris la nature de l'infraction pénale"
information,est,"au plus tard lors de la présentation du bien-fondé de l'accusation au tribunal fourni sur l'accusation, y compris la nature"
information,est,"au plus tard lors de la présentation du bien-fondé de l'accusation fourni sur l'accusation, y compris la nature de l'infraction"
information,est,au plus tard sur présentation du fond au tribunal prévu sur accusation
des informations détaillées,est,"au plus tard à la présentation fournie sur l'accusation, y compris la nature de l'infraction"
information,est,"au plus tard au tribunal fourni sur accusation, y compris la nature"
information,est,"au plus tard lors de la présentation au tribunal fourni sur accusation, y compris la nature de l'infraction"
des informations détaillées,est,au plus tard fourni sur accusation dont la nature
information,est fourni sur,"accusation, y compris la nature de l'infraction pénale"
des informations détaillées,est,"au plus tard au tribunal fourni sur l'accusation, y compris la nature de l'infraction pénale"
des informations détaillées,est,au plus tard sur présentation du fond de l'accusation fourni sur l'accusation
des informations détaillées,est,"au plus tard sur présentation des mérites fournis sur l'accusation, y compris la nature de l'infraction pénale"
information,est,fourni
information,est,au plus tard sur présentation au tribunal fourni sur accusation
des informations détaillées,est,"au plus tard fourni sur accusation, y compris la nature de l'infraction"
information,est,"au plus tard lors de la présentation du bien-fondé de l'accusation fourni sur l'accusation, y compris la nature de l'infraction pénale"
information,est,"au plus tard sur présentation fournie sur accusation, y compris la nature"
information,est fourni à,au plus tard lors de la présentation du fond de l'accusation au tribunal
des informations détaillées,est,au plus tard au tribunal pourvu sur accusation
des informations détaillées,est,au plus tard sur présentation du fond au tribunal prévu sur accusation
des informations détaillées,est,"au plus tard sur présentation fournie sur accusation, y compris la nature"
des informations détaillées,est,"au plus tard lors de la présentation du bien-fondé de l'accusation au tribunal fourni sur l'accusation, y compris la nature de l'infraction"
information,est,"au plus tard fourni sur l'accusation, y compris la nature de l'infraction pénale"
information,est,au plus tard lors de la présentation du bien-fondé de l'accusation au tribunal fourni sur l'accusation
information,est fourni à,au plus tard lors de la soumission au tribunal
des informations détaillées,est,"au plus tard lors de la présentation du bien-fondé de l'accusation fourni sur l'accusation, y compris la nature de l'infraction"
des informations détaillées,est fourni sur,"accusation, y compris la nature de l'infraction"
information,est fourni à,dernier au tribunal
