Thema,Prädikat,Objekt
angemessene Anstrengungen,überwinden,technisches Problem
Strafverfolgungsbehörden,sollen,sollte in der Lage sein
Strafverfolgungsbehörden,Frage Kind,Schallplatte
Es,ist kompatibel mit,Interessen des Kindes
Strafverfolgungsbehörden,Frage,ohne visuell erfasst
Strafverfolgungsbehörden,Frage Kind,audiovisuell aufgezeichnet
Strafverfolgungsbehörden,Frage,ohne aufgezeichnet
Strafverfolgungsbehörden,Frage Kind,visuell erfasst
Es,Ist,kompatibel
Es,Sein,ohne visuell erfasst
Bemühungen,überwinden,Problem
Strafverfolgungsbehörden,Frage,Kind
Strafverfolgungsbehörden,Frage Kind,ohne visuell erfasst
Es,Sein,ohne aufgezeichnet
Befragung,Ist,Schallplatte
Alter,Konto,Reife
Befragung,Ist,visuell erfasst
Befragung,Ist,audiovisuell aufgezeichnet
45 Kinder,sind in,besonders gefährdete Lage
Kinder,sind in,Position
Kinder,sind in,verletzliche Lage
Sie,Sind,wenn die Freiheit entzogen wird
45 Kinder,sind in,verletzliche Lage
Kinder,Sind,verletzlich
Sie,Sind,beraubt
Kinder,sind in,besonders gefährdete Lage
Sie,werden entzogen,Freiheit
Sie,Sind,wenn beraubt
45 Kinder,sind in,Position
Bemühungen,vermeiden,Entbehrung
Bemühungen,vermeiden,Freiheitsberaubung
Besondere Anstrengungen,vermeiden,Freiheitsberaubung
Besondere Anstrengungen,vermeiden,Entbehrung
Bemühungen,sollen,sollte unternommen werden
Besondere Anstrengungen,sollen,sollte unternommen werden
Besondere Anstrengungen,sollen,sollte daher vorgenommen werden
Bemühungen,sollen,sollte daher vorgenommen werden
Mitgliedsstaaten,könnte machen,praktische Regelungen
Mitgliedsstaaten,könnte weiter machen,Anwendung auf Situationen
Mitgliedsstaaten,könnte weiter machen,Anwendung der Anforderung
Mitgliedsstaaten,könnte weiter machen,Anwendung
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung der Anforderung auf Situationen
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung auf Situationen
Mitgliedsstaaten,könnte weiter machen,Anwendung auf Situationen im Polizeigewahrsam
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung der Anforderung
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung auf Situationen im Polizeigewahrsam
Mitgliedsstaaten,könnte weiter machen,Anwendung der Anforderung auf Situationen im Polizeigewahrsam
Mitgliedsstaaten,könnte weiter machen,Anwendung der Anforderung auf Situationen
Mitgliedsstaaten,könnte machen,Vereinbarungen
Mitgliedsstaaten,könnte Vorkehrungen treffen,Anwendung der Anforderung auf Situationen im Polizeigewahrsam
Es,scheint,notwendig
Vorurteil,ist in,Fall
Erfordernis,ist ohne,"Beeinträchtigung der Möglichkeit für Polizeibeamte, in bestimmten Situationen Festnahmen zu ergreifen"
Erfordernis,ist ohne,Im Falle einer Beeinträchtigung der Möglichkeit begreifen
Erfordernis,ist ohne,"Im Falle einer Beeinträchtigung der Möglichkeit für Polizeibeamte, festgenommen zu werden"
Es,scheint,zu notwendig
Erfordernis,ist ohne,"Im Falle einer Beeinträchtigung der Möglichkeit für Polizeibeamte, in bestimmten Situationen festgenommen zu werden"
Es,scheint,prima facie
Erfordernis,ist ohne,Im Falle einer Beeinträchtigung der Möglichkeit zur Festnahme
Erfordernis,ist ohne,"Im Falle einer Beeinträchtigung der Möglichkeit für Polizeibeamte, ihn festzunehmen"
Erfordernis,ist ohne,"Im Falle einer Beeinträchtigung der Möglichkeit, Situationen zu begreifen"
Erfordernis,ist ohne,"Im Falle einer Beeinträchtigung der Möglichkeit, Situationen zu erfassen"
Erfordernis,ist ohne,Im Falle Vorurteile
kompetente Autoritäten,sollte bedenken,alternative Maßnahmen
Behörden,haben,auf solche Maßnahmen zurückgreifen
21.5.2016 DE Amtsblatt,sollte man immer bedenken,Maßnahmen alternativ
21.5.2016 DE Amtsblatt,sollte bedenken,Maßnahmen alternativ
Behörden,sollte man immer bedenken,Mittel
Behörden,sollte man immer bedenken,Mittel
kompetente Autoritäten,sollte bedenken,Mittel
kompetente Autoritäten,sollte bedenken,Mittel
Behörden,haben,Rückgriff
kompetente Autoritäten,sollte man immer bedenken,Maßnahmen alternativ
21.5.2016 DE Amtsblatt,sollte bedenken,Mittel
21.5.2016 DE Amtsblatt,sollte bedenken,Mittel
21.5.2016 DE Amtsblatt,sollte man immer bedenken,Maßnahmen als Alternative zur Haft
kompetente Autoritäten,sollte bedenken,Maßnahmen alternativ
Behörden,sollte bedenken,Mittel
Behörden,sollte bedenken,Mittel
Behörden,sollte man immer bedenken,Maßnahmen als Alternative zur Haft
kompetente Autoritäten,sollte man immer bedenken,Maßnahmen als Alternative zur Haft
Europäische Union,des Journals ist,L 132/7 46
21.5.2016 DE Amtsblatt,sollte bedenken,Maßnahmen als Alternative zur Haft
Behörden,sollte man immer bedenken,Maßnahmen alternativ
kompetente Autoritäten,haben,Rückgriff auf Maßnahmen
Behörden,sollte bedenken,alternative Maßnahmen
kompetente Autoritäten,sollte man immer bedenken,Mittel
kompetente Autoritäten,sollte man immer bedenken,Mittel
Behörden,sollte man immer bedenken,alternative Maßnahmen
Behörden,haben,Rückgriff auf Maßnahmen
Behörden,sollte bedenken,Maßnahmen als Alternative zur Haft
kompetente Autoritäten,haben,auf solche Maßnahmen zurückgreifen
kompetente Autoritäten,sollte bedenken,Maßnahmen als Alternative zur Haft
kompetente Autoritäten,haben,Rückgriff
21.5.2016 DE Amtsblatt,sollte bedenken,alternative Maßnahmen
21.5.2016 DE Amtsblatt,sollte man immer bedenken,Mittel
21.5.2016 DE Amtsblatt,sollte man immer bedenken,Mittel
21.5.2016 DE Amtsblatt,sollte man immer bedenken,alternative Maßnahmen
kompetente Autoritäten,sollte man immer bedenken,alternative Maßnahmen
Behörden,sollte bedenken,Maßnahmen alternativ
Beteiligung,ist in,therapeutische Programme
Kind,Verpflichtung,"für das Kind, das an einem bestimmten Ort wohnt"
Kind,Verpflichtung,Kind zu wohnen
Beteiligung,ist in,Bildungsprogramme
Kind,Teilnahme an,Bildungsprogramme
Kind,Teilnahme an,therapeutische Programme
Kind,Verpflichtung,Kind wohnen
Kind,Teilnahme an,Programme
Kind,Bericht,Verpflichtungen gegenüber Behörden
Kind,Teilnahme an,Programme
Kind,Einschränkungen bzgl,Kontakt
Kind,Verpflichtung,für das Kind an Ort und Stelle bleiben
Kind,Verpflichtung,Kind soll an einem bestimmten Ort wohnen
Kind,Bericht,Verpflichtungen
Kind,Verpflichtung,dass das Kind an Ort und Stelle bleibt
Kind,Verpflichtung,Kind bleibt an Ort und Stelle
Kind,Verpflichtung,damit das Kind an Ort und Stelle bleiben kann
Kontakt,ist mit,bestimmte Personen
Kind,Verpflichtung,für Kinderaufenthalt
Kind,Verpflichtung,Das Kind wohnt an einem bestimmten Ort
Kind,Zu,Zustimmung
Kind,Verpflichtung,dass das Kind an einem bestimmten Ort wohnt
Kind,Bericht,Verpflichtungen gegenüber den zuständigen Behörden
Kind,Einschränkungen bzgl,Kontakt zu bestimmten Personen
Kind,Verpflichtung,damit das Kind wohnen kann
Kind,Einschränkungen bzgl,Kontakt mit Personen
Festnahme,sollen,sollten einer gerichtlichen Überprüfung unterliegen
Festnahme,sollen,sollten einer regelmäßigen gerichtlichen Überprüfung unterzogen werden
Festnahme,sollen,unterwerfen sollte
Festnahme,sollen,sollten einer Überprüfung unterzogen werden
Festnahme,sollen,sollten einer regelmäßigen Überprüfung unterzogen werden
Es,durchführen durch,Gericht
Kind,von,Rechtsanwalt
Es,sollen,sollte möglich sein
Es,Überprüfung durchführen durch,Gericht des Kindesanwalts
Es,durchführen,solche Rezension
Es,durchführen bei,Anfrage
Es,durchführen,eine solche regelmäßige Überprüfung von Amts wegen
Es,durchführen,regelmäßige Überprüfung
Es,durchführen,eine solche regelmäßige Überprüfung
Es,durchführen,regelmäßige Überprüfung von Amts wegen
Es,durchführen,eine solche Überprüfung von Amts wegen
Es,durchführen bei,Bitte des Kindes
Es,durchführen,Rezension
Es,durchführen,Überprüfung von Amts wegen
Es,Überprüfung durchführen bei,Bitte des Kindes
Es,Überprüfung durchführen durch,Gericht
Es,durchführen durch,Gericht des Kindesanwalts
Es,Überprüfung durchführen bei,Anfrage
Mitgliedsstaaten,sorgen sollte,Vereinbarungen in Bezug auf die Situation
Mitgliedsstaaten,sorgen sollte,praktische Vereinbarungen in Bezug auf die Situation
praktische Regelungen,ist in,respektieren
Mitgliedsstaaten,sorgen sollte,Vereinbarungen in Bezug
Kind,hat,Anwaltsanfragen
Mitgliedsstaaten,sorgen sollte,Vereinbarungen
Mitgliedsstaaten,sorgen sollte,praktische Regelungen in Bezug auf
Mitgliedsstaaten,sorgen sollte,"praktische Vereinbarungen, auch in Bezug auf die Situation"
Mitgliedsstaaten,sorgen sollte,"Vereinbarungen, auch in Bezug auf die Situation"
Mitgliedsstaaten,sorgen sollte,praktische Regelungen
Kind,Sind,Wo festgehalten
Sie,sollte davon profitieren,Schutzmaßnahmen
Kind,Sind,inhaftiert
Sie,sollte davon profitieren,besondere Schutzmaßnahmen
Es,dabei sein,Dies geschieht im besten Interesse des Kindes
Es,dabei sein,Die Interessen des Kindes tun dies nicht
Es,Ist,berücksichtigt
Es,Ist,sofern nicht berücksichtigt
Es,dabei sein,"Es liegt im Interesse des Kindes, dies nicht zu tun"
Es,gilt als,im Interesse des Kindes tun
Es,gilt als,Dies geschieht nicht im Interesse des Kindeswohls
Es,gilt als,Das Wohl des Kindes ist wichtig
Es,gilt als,Die Interessen des Kindes tun dies
Es,gilt als,Kinderinteressen nicht zu tun
Es,gilt als,Dies geschieht im besten Interesse des Kindes
Es,dabei sein,das Wohl des Kindes zu tun
Es,gilt als,"im Interesse des Kindes, dies nicht zu tun"
Sie,sollen,sollte von Erwachsenen ferngehalten werden
Es,gilt als,zum Wohle des Kindes nicht tun
Es,gilt als,Interessen des Kindes zu tun
Es,gilt als,"im Interesse des Kindeswohls, dies zu tun"
Es,dabei sein,Das Wohl des Kindes ist wichtig
Es,dabei sein,Dies geschieht nicht im Interesse des Kindeswohls
Es,gilt als,das Wohl des Kindes zu tun
Es,gilt als,die Interessen des Kindes nicht verletzen
Es,gilt als,im Interesse des Kindeswohls tun
Es,dabei sein,Das Wohl des Kindes gilt nicht
Es,dabei sein,"Es liegt im Interesse des Kindes, dies nicht zu tun"
Es,dabei sein,Interessen des Kindes zu tun
Es,gilt als,Die Interessen des Kindes tun es
Sie,sollen,sollten getrennt aufbewahrt werden
Es,gilt als,die Interessen des Kindes nicht verletzen
Es,gilt als,das Wohl des Kindes zu tun
Es,gilt als,Die Interessen des Kindes tun dies nicht
Es,gilt als,zum Wohl des Kindes tun
Es,gilt als,das Wohl des Kindes nicht zu verletzen
Es,gilt als,Das Wohl des Kindes gilt nicht
Sie,sollen,sollten getrennt von Erwachsenen gehalten werden
Es,dabei sein,das Wohl des Kindes nicht zu tun
Es,gilt als,um das Wohl des Kindes zu tun
Es,dabei sein,"Interessen des Kindes, dies zu tun"
Es,gilt als,"Es liegt im Interesse des Kindes, dies nicht zu tun"
Es,dabei sein,Kinderinteressen nicht zu tun
Es,gilt als,um die Interessen des Kindes zu erfüllen
Es,gilt als,die Interessen des Kindes nicht verletzen
Es,dabei sein,Die Interessen des Kindes nicht
Es,dabei sein,das Wohl des Kindes zu tun
Es,gilt als,"im Interesse des Kindes, dies zu tun"
Es,gilt als,zum Wohle des Kindes tun
Es,gilt als,das Wohl des Kindes nicht zu tun
Es,gilt als,auf die Interessen des Kindes eingehen
Es,dabei sein,Die Interessen des Kindes tun dies
Es,gilt als,Die Interessen des Kindes nicht
Es,gilt als,"Interessen des Kindes, dies zu tun"
Sie,sollen,sollte gehalten werden
Es,dabei sein,Die Interessen des Kindes tun es
Es,gilt als,"Es liegt im Interesse des Kindes, dies nicht zu tun"
Es,gilt als,"Es liegt im Interesse des Kindes, dies nicht zu tun"
Kind,Alter von,18
garantiert,Umstände berücksichtigen,Konto
Kind,erreicht,Alter von 18 Jahren
garantiert,nehmen,Umstände der Person
garantiert,Umstände von,betroffene Person
inhaftiertes Kind,erreicht,Alter
Es,sollen,sollte möglich sein
garantiert,Umstände von,Person
Es,weitermachen,getrennte Haft
inhaftiertes Kind,Alter von,18
garantiert,nehmen,Umstände
inhaftiertes Kind,erreicht,Alter von 18 Jahren
Kind,erreicht,Alter
Es,weitermachen,Festnahme
garantiert,nehmen,Umstände der betroffenen Person
Kind,werden gegeben behandelt,ihre Verletzlichkeit
Besondere Aufmerksamkeit,sollen,sollte bezahlt werden
inhaftierte Kinder,werden gegeben behandelt,ihre inhärente Verletzlichkeit
Besondere Aufmerksamkeit,sollen,sollte auf Art und Weise bezahlt werden
Kind,werden gegeben behandelt,ihre inhärente Verletzlichkeit
inhaftierte Kinder,werden gegeben behandelt,ihre Verletzlichkeit
Kinder,sollte haben,Zugang zu Bildungseinrichtungen
Kinder,sollte entsprechend Zugriff haben,ihre Bedürfnisse
Kinder,sollte entsprechend haben,ihre Bedürfnisse
Kinder,sollte haben,Zugang zu Einrichtungen
Kinder,sollte haben,Zugang
Kind,werden getrennt gehalten,berücksichtigt
Es,Ist,berücksichtigt
Kind,werden zusammengehalten mit,Erwachsene
Es,Ist,sofern nicht berücksichtigt
Kind,werden getrennt von gehalten,Erwachsene
Kind,werden abgehalten,berücksichtigt
Kind,werden abgehalten,sofern nicht berücksichtigt
Kind,Sind,zusammengehalten
Kind,werden zusammengehalten,Mann
Kind,Sind,gehaltenen
Kind,Sind,gehaltenen
Kind,werden abgehalten,Erwachsene
Kind,mit,Interesse
Kind,werden festgehalten,Mann
Kind,Sind,mit Erwachsenen in Art und Weise abgehalten
Kind,Sind,getrennt gehalten
Kind,werden mitgehalten,Erwachsene
Kind,werden getrennt gehalten,sofern nicht berücksichtigt
Kind,Sind,zusammen mit Erwachsenen in der Art und Weise gehalten
Es,sollen,in Bereichen sollte möglich sein
Es,sollen,in besiedelten Gebieten sollte dies ausnahmsweise möglich sein
Es,sollen,Sollte zum Beispiel möglich sein
Kind,entgegengehalten werden,"es sei denn, es geht um das Wohl des Kindes"
Kind,Sei,zusammen mit Erwachsenen in Polizeigewahrsam gehalten
Es,sollen,Beispielsweise in besiedelten Gebieten sollte dies möglich sein
Kind,Sei,gehalten werden
Kind,Sei,gehaltenen
Es,sollen,Beispielsweise in dünn besiedelten Gebieten sollte dies möglich sein
Kind,Sei,für gehalten
Es,sollen,in dünn besiedelten Gebieten sollte dies ausnahmsweise möglich sein
Kind,Sei,zusammen mit Erwachsenen in Polizeigewahrsam zu halten
Es,sollen,"Beispielsweise in Bereichen, die ausnahmsweise möglich sein sollten"
Kind,Sei,für die Durchführung mit Erwachsenen
Kind,Sei,für die Inhaftierung in Polizeigewahrsam mit Erwachsenen
Kind,Sei,um in Polizeigewahrsam gehalten zu werden
Es,sollen,"Beispielsweise in Bereichen, die möglich sein sollten"
Kind,mit gehalten werden,Erwachsene
Es,sollen,Sollte zum Beispiel ausnahmsweise möglich sein
Es,sollen,sollte möglich sein
Es,sollen,in Bereichen sollte ausnahmsweise möglich sein
Kind,entgegengehalten werden,"es sei denn, die interessen des kindes"
Es,sollen,sollte ausnahmsweise möglich sein
Kind,entgegengehalten werden,Interessen des Kindes
Es,sollen,in dünn besiedelten Gebieten sollte möglich sein
Es,sollen,Beispielsweise in dünn besiedelten Gebieten sollte dies ausnahmsweise möglich sein
Kind,Sei,für die Inhaftierung in Polizeigewahrsam mit Erwachsenen
Kind,Sei,für gehalten
Kind,Sei,wegen Polizeigewahrsam
Kind,Sei,in Polizeigewahrsam zu halten
Kind,Sei,mit Erwachsenen abzuhalten
Es,sollen,in besiedelten Gebieten sollte möglich sein
Es,sollen,Beispielsweise in besiedelten Gebieten sollte dies ausnahmsweise möglich sein
Kind,entgegengehalten werden,Wohl des Kindes
Kind,Sei,für die Durchführung mit Erwachsenen
Kind,festgehalten werden,Polizeigewahrsam
Wachsamkeit,sollen,In Situationen sollte erforderlich sein
Wachsamkeit,sollen,sollten seitens der Behörden erforderlich sein
besondere Wachsamkeit,sollen,In solchen Situationen sollte ein Teil erforderlich sein
besondere Wachsamkeit,sollen,sollte teilweise erforderlich sein
besondere Wachsamkeit,sollen,sollten seitens der Behörden erforderlich sein
Wachsamkeit,sollen,sollte teilweise erforderlich sein
Wachsamkeit,sollen,In Situationen sollte teilweise erforderlich sein
besondere Wachsamkeit,sollen,sollte erforderlich sein
besondere Wachsamkeit,sollen,In Situationen sollte dies seitens der Behörden erforderlich sein
Wachsamkeit,schützen,Integrität des Kindes
Wachsamkeit,sollen,In solchen Situationen sollte ein Teil erforderlich sein
Wachsamkeit,sollen,Dies sollte seitens der zuständigen Behörden erforderlich sein
Wachsamkeit,sollen,In solchen Situationen sollte erforderlich sein
Wachsamkeit,sollen,In Situationen sollte dies seitens der Behörden erforderlich sein
besondere Wachsamkeit,schützen,körperliche Unversehrtheit des Kindes
Wachsamkeit,schützen,körperliche Unversehrtheit des Kindes
besondere Wachsamkeit,sollen,In solchen Situationen sollte dies seitens der Behörden erforderlich sein
besondere Wachsamkeit,sollen,In Situationen sollte erforderlich sein
besondere Wachsamkeit,sollen,Dies sollte seitens der zuständigen Behörden erforderlich sein
Wachsamkeit,sollen,In solchen Situationen sollte dies seitens der Behörden erforderlich sein
Wachsamkeit,sollen,In solchen Situationen sollten die zuständigen Behörden dies verlangen
besondere Wachsamkeit,sollen,In solchen Situationen sollten die zuständigen Behörden dies verlangen
besondere Wachsamkeit,sollen,In solchen Situationen sollte erforderlich sein
besondere Wachsamkeit,sollen,In Situationen sollte dies seitens der zuständigen Behörden erforderlich sein
besondere Wachsamkeit,schützen,Integrität des Kindes
Wachsamkeit,sollen,sollte erforderlich sein
Wachsamkeit,sollen,In Situationen sollte dies seitens der zuständigen Behörden erforderlich sein
Kind,hat,körperliche Unversehrtheit
besondere Wachsamkeit,sollen,In Situationen sollte teilweise erforderlich sein
Es,sollen,sollte möglich sein
Es,Kinder dagegen festhalten,"es sei denn, die interessen des kindes"
Es,entgegenhalten,Wohl des Kindes
Es,Kinder dagegen festhalten,Wohl des Kindes
Es,Kinder mit festhalten,Erwachsene
Es,entgegenhalten,"es sei denn, die interessen des kindes"
Es,Kinder dagegen festhalten,Interessen des Kindes
Es,Kinder mit festhalten,junge Erwachsene
Es,Kinder dagegen festhalten,"es sei denn, es geht um das Wohl des Kindes"
Es,festhalten mit,Erwachsene
Es,entgegenhalten,Interessen des Kindes
